0.006529569990406436
