-0.040454221428465074
