-0.025070144150822687
