-0.02507015418847006
