-0.025070154015108294
