-0.025070144104987854
