-0.025070154157331718
