-0.025070144887579065
