-0.025070154158818074
