-0.04045422204105432
