-0.02052628064202346
