-0.020526276800546184
