-0.023544753403508412
